User_Account_ID	Email	Hashed_Pass	Salt	Patient_Num	Last_Name	First_Name	Middle	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	susan.white@patient.abc.com	b"\x8f\x83\xc3\xcc\xfe\xfb\xce\xc2ILS\x88?\xad\xbbIk&\x95\xbc\xd3\\Y\x1dG'\x00\x95V2 9"	b'Sp\xa8\x01\xabZ\x01x\x9a\xf2\xe62\x92\xe4A\x9f'	3902	White	Susan	Q	1966-01-03	RodriguezMedicalCenter	Pfizer-GO7615	2020-12-14	None	None
2	paul.poppins@patient.abc.com	b'V\xba\x02_)\xf9\\\x88\xe3\xf7P\xd31\x1c\xf3/\x10T\x17\xfbI`\xb5\x1eK\x112\x8eT\xa6\x8c\xa2'	b'\xc2\xf0\xf8\xe1\xcc\xf2\xdct\xff7\xbd\xb9\xd1\x89\x99\xbf'	6100	Poppins	Paul	T	2000-07-15	WilliamsMedicalCenter	Moderna-SX2279	2021-01-13	Moderna-VH1331	2021-03-20
3	amanda.santos@patient.abc.com	b'\xdaL\x7f\x1e\xa9\x0b\xeaZ\xfa\x8cu\xdfyr\xdd1\xd5\x9e7+\x1b\xcd\x8a\xad$\xb43~\x91\xf2\xea\x05'	b'\xb3Qr\xde\xfbb{h\t\xf7\xb9\x86\xcd\xb0\xe2\xab'	3988	Santos	Amanda	K	1976-06-21	LewisHospital	Moderna-UC3533	2021-03-18	Moderna-QE4651	2021-03-19
4	elizabeth.white@patient.abc.com	b'\xb1<\xc6\x87\xb4\xbeK\x90\xdcPt\x06\x86\x1a\xa5\x12\x9b-\xabh\x80V\xdf+6\xfa=y\xff\x0e\x0bZ'	b'v\x94d\xc4\xcb\xa1{~\xc0\xbf\xd3\x99\x07OM\xd0'	42	White	Elizabeth	W	1910-09-28	DavisMedicalCenter	Pfizer-GC7243	2021-01-25	None	None
5	deborah.moore@patient.abc.com	b'\xef\x8b2\xc9\xe0\xe6\x10o>\xa8S\xcd\xe5\xd1\xec<\xbd1;\xdb^\xba\xd8\xcc\xa3\xfc\xa0\xcf\xd8\xd7\x1d\x82'	b'k~_\xebR\xbc\xff\xceR\xa7\xea\xce<@`\xc3'	9273	Moore	Deborah	W	2001-11-06	DomingoHospital	Pfizer-AL7369	2020-12-09	Moderna-MH1466	2020-12-10
6	robert.jones@patient.abc.com	b'\x80w.\x8f\xf6d\xe5\x17s\xf8\x16\xc0%R\x11\xd9\x8dF\rlp\xfc \xd9\xfd?!\xb4\xb1\xbf\xf8\x11'	b'!\xad\xb5\xc0\x05\x99\xd2\x03E\xdd\xd1\x1f)\xe3F\xec'	3541	Jones	Robert	F	1971-01-02	GarciaHospital	Moderna-RP6375	2021-02-17	Pfizer-UJ4283	2021-02-23
7	emily.lewis@patient.abc.com	b'v\xdcT\x02<\xda\x8c\xb2\xc2Y\xc9\x97\x83\x87\x1d5\t\xc4>R\x85\x8c\x9f\xbe\xb0\x19\xa1\xa6\xb7C\xf7\x89'	b'\xf1\xaa%Tm+\x90\x16\xe7\xd6\xa6\x9e\xe7\x7f\x991'	4288	Lewis	Emily	Z	1925-01-23	WhiteHospital	Pfizer-YD1724	2020-12-22	Moderna-NC3597	2021-01-11
8	paul.clark@patient.abc.com	b'*\xf9\xac\xa7M\x05g\xbd\xa1V\x99\xafztek:\xdbr\x83\x86"\x13T)\xcb2@.I2\xe7'	b'\x88f{\x98>\xefO0Y E\xda\x95/\xfc!'	1874	Clark	Paul	K	1917-08-27	WalkerHospital	Moderna-EZ7792	2021-01-29	Pfizer-HO4407	2021-03-13
9	thomas.pelosy@patient.abc.com	b'l\xc8\xe5\x8baF\xa8\xbd\x90\x8a\x14\xf0\xa1\xc3a\xcc\xe57\x96K\x13h\xfbsV\xe3\xfe\x82\xc2:\x8cD'	b'?\xd0I\x82rm\xdciPu\xa4~V.\xf4\x92'	3334	Pelosy	Thomas	T	1999-03-09	MendezHospital	Pfizer-QP5613	2021-02-28	None	None
10	charles.miller@patient.abc.com	b'\x8fAnH\x9a_8\xeb\x81X\x7f\xbe\xbf#\x97Qz\xb9\x7f\x94\xa3\xaa\t\xec\xa6J\xe2\xee\x9e\xd6\x9b\xaf'	b'p\xaa\xceGqGp:D\xa8\xc0\xc2\xf0=\xf2\x1b'	9328	Miller	Charles	None	1947-05-07	ClarkMedicalCenter	Pfizer-QT9453	2020-11-28	Moderna-PE5014	2021-01-26
11	rebecca.lewis@patient.abc.com	b'^\x04\xc0\x15:\xaf\x8e]\x8e\x81\xc4Vn\xb4\xd0\xd4\x02\x9eM\xe7\x06\xab\xc0\xd3\xf4\xeds\xc7N\xd1f\xc1'	b'Y\xd0Y\xea`\xb4i\xb6\xc0Hu\xdf\xc7\xd2iP'	899	Lewis	Rebecca	None	1921-08-28	HarmonHospital	Moderna-XT4149	2021-02-01	Pfizer-UX5985	2021-03-06
