User_Account_ID, Email, Hashed_Pass, Salt, Patient_Num, Last_Name, First_Name, Middle, Dob, Hospital, Vaccine_Name1, Vaccine_Date1, Vaccine_Name2, Vaccine_Date2
1	melissa.smith@patient.abc.com	b'\xcb\t1\xa6\x19k\x13\xab\xa8e/\x0f;\xe6KV\x91K\xfd\x0f\xa2%\x83\x8c\xad\xa1\xe7\x87\xfda\xe1\xc1'	b'o\x15}\xc7u"\xc6\x1b\x13\xd0\xe2\x8c\x99"\xceG'	701	Smith	Melissa	I	2007-08-08	SmithHospital	Pfizer-JC6523	2021-02-01	None	None
2	steven.cuneta@patient.abc.com	b'\xfe-\x14\xac\xfa\x83\xef\xae9\x04\xa3h\xfb\x12\xdd\x1e\xc9/\x12E\x85\x95\x06\xf9\xa2\xdb\xf2\xe8i90n'	b'\x96\xc6d\x8fzP\x8b\x8e\xdc\x95\xd8\xeciT\x1c\xc0'	3911	Cuneta	Steven	P	2000-03-06	BrownHospital	Pfizer-XN6305	2020-11-08	Pfizer-ER9721	2021-03-21
3	donald.anderson@patient.abc.com	b"\xfc\x12^I7\x96H;\xf4*\xb9\xfb\xbe3\xc5\xfe\x0b-\xe8\x01a\x88\xea\x8b\x9b\xd1\xed'\tU\x9c\xe2"	b"\r\xd3\x85'\xe1\xe8y\xb61J\xa0;^&\xe8%"	1565	Anderson	Donald	L	2000-08-23	DomingoMedicalCenter	Moderna-EC9022	2020-11-01	Pfizer-NE8095	2020-12-26
4	jeffrey.lawrence@patient.abc.com	b'P\xcd\x97\xf3\xff\xc5\xe7w\xe2|\x97jP"\xf0H\xf2\x90\x06\xe0\xbf\x01\x08\xdb!\x16z\xa6\x1a\xca\x12N'	b'\xa0\xbe!,/Z\x008\xd3\xa1$\xb0y$n\x0c'	402	Lawrence	Jeffrey	Z	1924-06-05	GarciaMedicalCenter	Pfizer-JH3521	2021-01-04	None	None
5	john.pelosy@patient.abc.com	b'\x0bap2h.\xe2\xb9?\x00\x1e\x9cB\xe3\xeb0F\x9f\xca\x10?\xb9t\xb5\xf59\xe6=\x14\xc5\xe2\x99'	b'\x8ec5t\xec\xd6\xbe:Ok\x82n&%\xae6'	9440	Pelosy	John	S	2008-10-04	GarciaHospital	Moderna-HJ6263	2020-11-14	None	None
6	anthony.fernandez@patient.abc.com	b'\xc6,\x9d\xfd\xa8=B\xd8!k\xa3\xec;-\x1b\xcc\x87\x8beq\x1e\xb3\x84F\xf4\x8a\x11\xbc\x85y\xd9\x88'	b' 9"R\xd2w\xb4\x97\x91\x05\x924Nv\xed~'	6570	Fernandez	Anthony	None	2007-10-10	WatsonMedicalCenter	Pfizer-SM3390	2020-12-16	Moderna-AJ3869	2021-03-04
7	joshua.hall@patient.abc.com	b'fEc\xb7\n.\xdf\r#\x02XPD-\\\xaf\x19#\x99\xf8\x83\xec\x18\xd3\xc2\xff\x8fo\xce5\xa6\xac'	b'F\xaf\x8d\xf9h\xca\xb4\x9e\xa6\xec$\x87(K\xb0\xe0'	3930	Hall	Joshua	D	1914-11-22	MillerHospital	Pfizer-RJ5503	2020-12-06	Pfizer-OK9111	2021-01-21
8	donald.clark@patient.abc.com	b'\xbf\xe5\xd9\x161\x8b\xd1\xe5\xe8\x93\xd6\xfdGf+\xdcp\x8b\x1b\x95)\xae\x93\x05-G>\x8ae\x92\xe9\x1c'	b'\x85\xec\x0b\x93y\x1e\xfc-\xea\xef\xf8phAH`'	6054	Clark	Donald	J	2008-06-22	SanchezMedicalCenter	Moderna-KX1889	2020-12-26	None	None
9	margaret.brown@patient.abc.com	b'\x8e\xbfuv\xa9\x9f%\x983Si\xe2\xe33M\xb1?-R\xa1\x8cl)?\x83\x9fE\xc20\xb7\x0e2'	b'/\x0c\x9f\x7fR\x9fr:h\xa2P\xb2j#\xd3\x16'	5073	Brown	Margaret	B	1964-07-10	ThompsonHospital	Moderna-TM7957	2020-12-12	None	None
10	james.peterson@patient.abc.com	b'\xab\xc2\x17fw\x97\xd6\xa9`\xa9C\xcbq\x0c\xa3\x0cm\xb1\x05\xc0\xee`^|\xb5\x02\xf4\xcb\x19\x9c\x15\xbd'	b'\xc0"B\x18<E3\x9en\xaaBLF\x8f}\x89'	4902	Peterson	James	N	1993-10-03	HarmonHospital	Moderna-XY1050	2021-03-04	Pfizer-CJ3341	2021-03-17
11	christopher.davis@patient.abc.com	b'\x13\xf8I\xb3\x17\xa3\xb6n,\xd5\xd0I\xf9PpI}]\xc1\xa3\xdd\xff\xedyRSPD\xbf\xa1\x9b\x9e'	b'\xa3dZ\xa0luv\xc6\xb6\x98\xac\xb7\xb8\x80\xfaI'	3118	Davis	Christopher	D	2005-02-07	ClarkMedicalCenter	Moderna-FO7405	2021-02-24	Pfizer-RB4759	2021-03-11
12	edward.lewis@patient.abc.com	b'\x850\x06\x90\xf4\x1a09}\xc1\xe9|\x9d4\xd0\x9c\x18\xc7g#t\xba\xeb\xd2\xe0hn!"V\xc2_'	b'\xa3D\x13\xd9\x1fR\xce\xb0\xe3OGC\r\x94`\xfe'	9010	Lewis	Edward	T	1987-08-22	DavisMedicalCenter	Pfizer-CP9158	2021-01-25	Moderna-VX3911	2021-03-13
13	ruth.obama@patient.abc.com	b'U\x1a\x82t\xe3\xef\x869\x15\x97-a}\xa0\x1f\xc8m\xb9%\x052\r\x18x\x9d*\xa1\x0f1c\xe4\x83'	b'\xb3e1\x15Y\xb2\x9eUNn\x92\xa7XD\xf2\x80'	5291	Obama	Ruth	J	1971-07-01	FernandezHospital	Moderna-PK5921	2021-02-08	None	None
14	brian.poppins@patient.abc.com	b'\x97\x8ey`s;>\xb6\xbf\x7fu\xaeo\x03P\xb8aP\xa5\\\xb7%G3\xbb7\x9b\xe3~\x07\x01\xb1'	b'2C7N\xaa\xc4KgX|\xe0\xd0\xedL\x1f\x94'	9346	Poppins	Brian	L	1996-08-24	BrownHospital	Pfizer-RH7833	2021-03-08	Moderna-MU5713	2021-03-09
15	kimberly.martinez@patient.abc.com	b'\xe2\xfd\xe3^n\xbd\xb0\x8e\xa8\x87\x83\xf9\xd8\x13u8\x1bS\xc6\xb4\x99\x90\xaev\xf1k\x03\xdc\xe1\xb1\x7f\xab'	b'Ek\x1fTS~I\xd8I\xe7\xf8}f\xac\xf2\xb5'	3188	Martinez	Kimberly	S	1957-12-15	WilliamsMedicalCenter	Pfizer-SE9685	2021-01-15	Pfizer-BM4093	2021-01-20
