User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	amanda.peralta@patient.abc.com	eYw4XigXQXB1WoFBQBBsSB90u6fpo9JtPZAXPgaonsM=	T91WdkGiAHUxsdmbM8Jrzg==	364	Peralta	Amanda	Y	1946-05-27	RobinsonMedicalCenter	Moderna-FR1571	2021-02-11	Moderna-RG2245	2021-02-11
2	kevin.munez@patient.abc.com	Lsz709epu/RH0ABNHLtwCBkpUaKMbPJDXOIAGlN0AxA=	nmZE6Ik/0mhla3auf64dvQ==	3271	Munez	Kevin	R	2016-07-30	LewisHospital	Pfizer-YZ5504	2021-01-10	Moderna-JV1541	2021-03-24
3	susan.pelosy@patient.abc.com	eJYi/+arJI7qSeNb3oVyvcY0ZaJEFEEqQsw8UaajmCU=	dDw+fBWWpSm2tO+UY/YNZA==	654	Pelosy	Susan	D	1973-05-19	MendezMedicalCenter	Moderna-TP2898	2021-03-23	Pfizer-VY7146	2021-04-08
4	barbara.zacharias@patient.abc.com	2q+FZYI8+q/flIXKLKxJ5vPawKEsJsBfhToWXj0zYd0=	LOkiXlqLJB6x+T3hBfIU4Q==	4856	Zacharias	Barbara	T	1938-11-29	WatsonMedicalCenter	Pfizer-CC3525	2021-01-17	None	None
5	anna.lee@patient.abc.com	c7g7zX6t3llliTCc2ZSDDBjMiAuAiuigvd+bRu6WiaM=	4nOMLCcSuaEAjJaaKlhNUQ==	6170	Lee	Anna	P	1963-10-20	ZachariasHospital	Moderna-MD4155	2021-02-23	Pfizer-YP4322	2021-04-06
6	brian.miller@patient.abc.com	rbovYV5OX/WHBjkI4X1GQOFJ0Rpm/asamqOhja+CHdo=	2Hj8xgFVZikPUJ4lTGDxzg==	3250	Miller	Brian	O	1953-05-24	MillerMedicalCenter	Pfizer-UK6926	2021-04-06	Pfizer-ID6288	2021-04-06
7	barbara.anderson@patient.abc.com	EVFb9hf2iy+xKDf1+JOb11gnwoJSqOqVAymHm6U8L6c=	4nnAyYgP1BAv3/wYOpNa+A==	5396	Anderson	Barbara	K	1915-05-08	PelosyHospital	Pfizer-NH5840	2021-03-05	Pfizer-MO7489	2021-03-19
8	sandra.moore@patient.abc.com	026+z0CiBSg2TN2ZR6EgrV7XWL0ODVj18YgX2xRSBLE=	nL0ql4LzZDzKLYuuGibAqA==	7961	Moore	Sandra	None	1916-05-24	AndersonMedicalCenter	Moderna-WZ8803	2020-11-09	Moderna-WZ1802	2021-03-08
9	mary.anderson@patient.abc.com	W10bQRvD6MvWDZbtClR//PVlbxY0wQs3Xb88pCUoDug=	avREo3VVd9vKaIokPK4tHw==	9052	Anderson	Mary	A	2010-05-27	GarciaMedicalCenter	Moderna-YG4959	2021-03-17	Moderna-CI6385	2021-04-04
10	kevin.lewis@patient.abc.com	sTQQuanlv4OzWfv3USNNiSDqkNsqpjxjzv4i+Al7vOk=	t0pGgwWkGfktJwQ1gBx6dA==	8907	Lewis	Kevin	O	1961-05-28	CruzHospital	Pfizer-AS5943	2021-04-04	Moderna-MN9939	2021-04-09
