User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	robert.pelosy@patient.abc.com	uczvinTVThjNhnWUGuZEfI3hIekzeUwIEil5EDX3ZNI=	nIP34o8WOgDlbRgAwtF9ZQ==	6992	Pelosy	Robert	I	1920-11-05	WhiteHospital	Pfizer-XH8683	2020-11-30	Pfizer-XH8683	2020-12-23
2	timothy.rodriguez@patient.abc.com	iQofQwXJmQ6pDhbXSWW1GVs4QU4V1wBEyz+OcDBqflA=	EzPqn4I+L/RfIUAGow756Q==	6750	Rodriguez	Timothy	H	1942-05-23	HarmonMedicalCenter	Pfizer-HN7084	2020-12-01	Pfizer-HN7084	2020-12-25
3	donald.rodriguez@patient.abc.com	bInqoKpTWjANpyPkUFDQMwghw0WDriYToDxM1YKIVfk=	aLucRoBiAGtpWyH4GJgC7Q==	2712	Rodriguez	Donald	S	1910-07-30	BanaMedicalCenter	Pfizer-JP1146	2021-02-06	Pfizer-JP1146	2021-02-12
4	timothy.lawrence@patient.abc.com	zvyaBhKnGgjeuI9Z46NXwqv/nL8T1RBaKiGUK2aQ9YY=	hr9XTlHlQr/dT/2nlWNuQQ==	4629	Lawrence	Timothy	L	1998-08-26	LawrenceMedicalCenter	Pfizer-UI1839	2021-01-17	Pfizer-UI1839	2021-02-11
5	william.pelosy@patient.abc.com	Mm0drpJFk0cdHnMQk1NNV5RjQOutj3Wd8bE01TBynAU=	HyMwvkWRWjbgRq/qHAC4jw==	173	Pelosy	William	N	2001-12-21	DavisHospital	Moderna-PR7626	2021-03-03	Moderna-PR7626	2021-03-22
6	michelle.martin@patient.abc.com	iPXFOB/pf0yUXW43r2Avmue8pLLA6qtP2DR3Eqym5nc=	uwrTK+FROsHLzt1uY/tw4g==	1290	Martin	Michelle	A	1916-10-01	OrcalesMedicalCenter	Moderna-HX6927	2021-01-17	Moderna-HX6927	2021-01-18
7	dorothy.thompson@patient.abc.com	o2rXAsFyAwaBOM5tYgOH7L3ZnBzuaV3iJHR27zjr56U=	AjTVi0qbG6CjNugvE/A/iA==	5136	Thompson	Dorothy	A	1934-04-17	RodriguezMedicalCenter	Moderna-KP6666	2020-12-05	Moderna-KP6666	2020-12-11
8	john.munez@patient.abc.com	vLx3e8gFS05Ts4Ozx3Y8667lAmIqy6NyVluAHi+/S/o=	svYCjc/6U+aomd+vi0DS8Q==	1747	Munez	John	L	1928-05-15	SmithHospital	Pfizer-WU1314	2020-12-10	Pfizer-WU1314	2020-12-26
9	brian.domingo@patient.abc.com	PQZNPKCWOb9+bnH3ly6/DOLOmYFtNMLOeNqU44nmuSE=	LVN05qrlz1z7XYACCd0jVg==	9061	Domingo	Brian	W	2012-07-10	BanaMedicalCenter	Pfizer-IK5238	2020-12-21	Pfizer-IK5238	2021-01-16
10	ruth.peralta@patient.abc.com	yUQVLFqnUpCvqMcV/JIhqjoRSEBniKlXpfxiNF5I418=	OhggbHx+sZlDN3kFs1lDfA==	6286	Peralta	Ruth	H	1939-03-26	MillerMedicalCenter	Pfizer-NJ8460	2021-03-01	Pfizer-NJ8460	2021-03-30
